Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2830,194,194,93.5847,2830,194,194,93.5847,6048,364,
11,4100,255,255,94.1447,4100,255,255,94.1447,8710,480,
12,5756,327,327,94.6244,5756,327,327,94.6244,12166,619,
13,7868,412,412,95.0242,7868,412,412,95.0242,16560,783,
14,10514,510,510,95.3737,10514,510,510,95.3737,22048,973,
15,13776,623,623,95.6733,13776,623,623,95.6733,28798,1192,
16,17744,751,751,95.9394,17744,751,751,95.9394,36990,1441,
17,22512,896,896,96.1722,22512,896,896,96.1722,46816,1723,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,58480,2040,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,72198,2394,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,88198,2787,
21,51700,1660,1660,96.8891,51691,1669,1669,96.8722,106720,3230,
22,62104,1904,1904,97.0254,62090,1918,1918,97.0035,128016,3714,
23,74002,2173,2173,97.1474,73983,2192,2192,97.1224,152350,4249,
24,87535,2464,2464,97.2622,87503,2496,2496,97.2266,179998,4835,
25,102847,2777,2777,97.3709,102782,2842,2842,97.3093,211248,5485,
26,120077,3123,3123,97.4651,119988,3212,3212,97.3929,246400,6192,
27,139393,3490,3490,97.5574,139303,3580,3580,97.4945,285766,6917,
28,160939,3896,3896,97.6364,160821,4014,4014,97.5648,329670,7747,
29,184904,4320,4320,97.717,184737,4487,4487,97.6287,378448,8635,
30,211439,4785,4785,97.787,211223,5001,5001,97.6871,432448,9603,
31,240724,5291,5291,97.8493,240501,5514,5514,97.7587,492030,10613,
32,272948,5835,5835,97.907,272694,6089,6089,97.8159,557566,11722,
33,308335,6385,6385,97.9712,307989,6731,6731,97.8613,629440,12904,
34,347047,6977,6977,98.0292,346623,7401,7401,97.9095,708048,14156,
35,389301,7598,7598,98.0857,388876,8023,8023,97.9786,793798,15390,
36,435273,8282,8282,98.1328,434776,8779,8779,98.0208,887110,16821,
37,485238,8970,8970,98.185,484670,9538,9538,98.07,988416,18259,
38,539360,9720,9720,98.2298,538687,10393,10393,98.1072,1098160,19853,
39,597913,10486,10486,98.2765,597233,11166,11166,98.1647,1216798,21382,
40,661093,11306,11306,98.3186,660281,12118,12118,98.1978,1344798,23143,
41,729168,12152,12152,98.3608,728235,13085,13085,98.2349,1482640,24940,
42,802250,13158,13158,98.3863,801231,14177,14177,98.2614,1630816,27027,
43,880807,14108,14108,98.4235,879779,15136,15136,98.3087,1789830,28924,
44,964982,15117,15117,98.4576,963753,16346,16346,98.3322,1960198,31132,
45,1055088,16136,16136,98.4937,1053756,17468,17468,98.3693,2142448,33264,
46,1151162,17398,17398,98.5112,1149589,18971,18971,98.3765,2337120,36014,
47,1253857,18526,18526,98.544,1252082,20301,20301,98.4045,2544766,38465,
48,1363249,19726,19726,98.5737,1361093,21882,21882,98.4178,2765950,41234,
49,1479670,20954,20954,98.6036,1476971,23653,23653,98.4238,3001248,44218,
50,1603316,22308,22308,98.6277,1600411,25213,25213,98.449,3251248,47110,
51,1734573,23702,23702,98.652,1731136,27139,27139,98.4565,3516550,50413,
52,1873675,25208,25208,98.6725,1869696,29187,29187,98.4629,3797766,53942,
53,2021069,26691,26691,98.6966,2016234,31526,31526,98.4605,4095520,57746,
54,2176838,28386,28386,98.7128,2171181,34043,34043,98.4563,4410448,61940,
55,2341558,30041,30041,98.7333,2334746,36853,36853,98.4461,4743198,66391,
56,2515480,31735,31735,98.7541,2507987,39228,39228,98.46,5094430,70435,
57,2698927,33481,33481,98.7747,2690068,42340,42340,98.4505,5464816,75287,
58,2892101,35419,35419,98.7901,2882431,45089,45089,98.4598,5855040,79942,
59,3095543,37356,37356,98.8076,3084197,48702,48702,98.4455,6265798,85477,
60,3309548,39351,39351,98.825,3296924,51975,51975,98.448,6697798,90714,
61,3534477,41403,41403,98.8422,3519779,56101,56101,98.4311,7151760,96885,
62,3770604,43604,43604,98.8568,3754651,59557,59557,98.4385,7628416,102517,
63,4018448,45807,45807,98.8729,4000183,64072,64072,98.4235,8128510,109208,
64,4278270,48129,48129,98.8876,4256485,69914,69914,98.384,8652798,117344,
65,4550519,50505,50505,98.9023,4525946,75078,75078,98.3682,9202048,124858,
66,4835526,52994,52994,98.916,4809323,79197,79197,98.3799,9777040,131432,
67,5133702,55581,55581,98.9289,5104217,85066,85066,98.3607,10378566,139863,
68,5445447,58268,58268,98.9413,5413821,89894,89894,98.3667,11007430,147329,
69,5771135,61089,61089,98.9526,5735337,96887,96887,98.3388,11664448,157084,
70,6111198,64026,64026,98.9632,6072422,102802,102802,98.3353,12350448,165865,
71,6466084,67051,67051,98.9737,6422633,110502,110502,98.3086,13066270,176555,
72,6836258,70125,70125,98.9846,6789115,117268,117268,98.302,13812766,186341,
73,7222056,73344,73344,98.9947,7169500,125900,125900,98.2743,14590800,198164,
74,7623955,76669,76669,99.0044,7566741,133883,133883,98.2614,15401248,209385,
75,8042375,80124,80124,99.0136,7978792,143707,143707,98.2308,16244998,222605,
76,8477792,83683,83683,99.0226,8409650,151825,151825,98.2266,17122950,234193,
77,8930689,87319,87319,99.0317,8855738,162270,162270,98.2006,18036016,248227,
78,9401362,91198,91198,99.0393,9320141,172419,172419,98.1836,18985120,262135,
79,9890440,95159,95159,99.047,9800172,185427,185427,98.1431,19971198,279034,
80,10398353,99246,99246,99.0546,10300175,197424,197424,98.1193,20995198,294965,
81,10925600,103440,103440,99.0621,10815927,213113,213113,98.0677,22058080,314758,
82,11472660,107748,107748,99.0696,11352971,227437,227437,98.036,23160816,333215,
83,12039876,112319,112319,99.0757,11905060,247135,247135,97.9663,24304390,357356,
84,12627869,117030,117030,99.0818,12479378,265521,265521,97.9166,25489798,380260,
85,13237110,121914,121914,99.0874,13070509,288515,288515,97.8403,26718048,408004,
86,13868110,126970,126970,99.0928,13684279,310801,310801,97.7792,27990160,435121,
87,14521372,132211,132211,99.0978,14316232,337351,337351,97.6978,29307166,466769,
88,15197478,137577,137577,99.1029,14972911,362144,362144,97.6385,30670110,496664,
89,15896904,143120,143120,99.1077,15646543,393481,393481,97.5469,32080048,533381,
90,16620163,148861,148861,99.1123,16344431,424593,424593,97.468,33538048,569922,
91,17367739,154856,154856,99.1162,17056469,466126,466126,97.3399,35045190,617147,
92,18140164,161119,161119,99.1196,17779979,521304,521304,97.1515,36602566,677959,
93,18937913,167727,167727,99.1221,18508796,596844,596844,96.8761,38211280,759475,
94,19761631,174593,174593,99.1242,19250008,686216,686216,96.5579,39872448,854571,
95,20611710,181889,181889,99.1253,19995880,797719,797719,96.1636,41587198,972509,
96,21488427,189908,189908,99.124,20731119,947216,947216,95.6306,43356670,1128137,
97,22393087,197921,197921,99.1239,21496401,1094607,1094607,95.1547,45182016,1282311,
98,23326035,206165,206165,99.1239,22273886,1258314,1258314,94.6528,47064400,1451975,
99,24287562,214937,214937,99.1228,23057717,1444782,1444782,94.1035,49004998,1645648,
100,25278520,223979,223979,99.1217,23853738,1648761,1648761,93.5349,51004998,1855858,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,2,3,16384,14,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2830,194,194,93.5847,2830,194,194,93.5847,6048,364,
11,4100,255,255,94.1447,4100,255,255,94.1447,8710,480,
12,5756,327,327,94.6244,5756,327,327,94.6244,12166,619,
13,7868,412,412,95.0242,7868,412,412,95.0242,16560,783,
14,10514,510,510,95.3737,10514,510,510,95.3737,22048,973,
15,13776,623,623,95.6733,13776,623,623,95.6733,28798,1192,
16,17744,751,751,95.9394,17744,751,751,95.9394,36990,1441,
17,22512,896,896,96.1722,22512,896,896,96.1722,46816,1723,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,58480,2040,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,72198,2394,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,88198,2787,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,106720,3221,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,128016,3696,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,152350,4218,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,179998,4785,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,211248,5402,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,246400,6069,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,285766,6789,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,329670,7564,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,378448,8397,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,432448,9288,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,492030,10241,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,557566,11256,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,629440,12336,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,708048,13482,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,793798,14699,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,887110,15986,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,988416,17347,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,1098160,18783,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,1216798,20296,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,1344798,21886,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,1482640,23560,
42,802606,12802,12802,98.43,802606,12802,12802,98.43,1630816,25316,
43,881188,13727,13727,98.4661,881188,13727,13727,98.4661,1789830,27157,
44,965404,14695,14695,98.5007,965404,14695,14695,98.5007,1960198,29084,
45,1055516,15708,15708,98.5336,1055516,15708,15708,98.5336,2142448,31101,
46,1151794,16766,16766,98.5652,1151794,16766,16766,98.5652,2337120,33209,
47,1254512,17871,17871,98.5955,1254512,17871,17871,98.5955,2544766,35412,
48,1363952,19023,19023,98.6245,1363952,19023,19023,98.6245,2765950,37709,
49,1480400,20224,20224,98.6523,1480400,20224,20224,98.6523,3001248,40103,
50,1604150,21474,21474,98.679,1604150,21474,21474,98.679,3251248,42596,
51,1735500,22775,22775,98.7047,1735500,22775,22775,98.7047,3516550,45192,
52,1874756,24127,24127,98.7294,1874756,24127,24127,98.7294,3797766,47889,
53,2022228,25532,25532,98.7532,2022228,25532,25532,98.7532,4095520,50693,
54,2178234,26990,26990,98.7761,2178234,26990,26990,98.7761,4410448,53603,
55,2343096,28503,28503,98.7982,2343096,28503,28503,98.7982,4743198,56624,
56,2517144,30071,30071,98.8195,2517144,30071,30071,98.8195,5094430,59752,
57,2700712,31696,31696,98.84,2700712,31696,31696,98.84,5464816,62998,
58,2894142,33378,33378,98.8599,2894142,33378,33378,98.8599,5855040,66358,
59,3097780,35119,35119,98.879,3097780,35119,35119,98.879,6265798,69836,
60,3311980,36919,36919,98.8976,3311980,36919,36919,98.8976,6697798,73433,
61,3537100,38780,38780,98.9155,3537100,38780,38780,98.9155,7151760,77152,
62,3773506,40702,40702,98.9329,3773506,40702,40702,98.9329,7628416,80993,
63,4021568,42687,42687,98.9497,4021568,42687,42687,98.9497,8128510,84961,
64,4281664,44735,44735,98.966,4281664,44735,44735,98.966,8652798,89056,
65,4554176,46848,46848,98.9818,4554176,46848,46848,98.9818,9202048,93280,
66,4839494,49026,49026,98.9971,4839494,49026,49026,98.9971,9777040,97635,
67,5138012,51271,51271,99.012,5138012,51271,51271,99.012,10378566,102126,
68,5450132,53583,53583,99.0264,5450132,53583,53583,99.0264,11007430,106749,
69,5776260,55964,55964,99.0404,5776260,55964,55964,99.0404,11664448,111513,
70,6116810,58414,58414,99.0541,6116810,58414,58414,99.0541,12350448,116415,
71,6472200,60935,60935,99.0673,6472200,60935,60935,99.0673,13066270,121459,
72,6842856,63527,63527,99.0802,6842856,63527,63527,99.0802,13812766,126643,
73,7229208,66192,66192,99.0927,7229208,66192,66192,99.0927,14590800,131976,
74,7631694,68930,68930,99.1049,7631694,68930,68930,99.1049,15401248,137456,
75,8050756,71743,71743,99.1167,8050756,71743,71743,99.1167,16244998,143086,
76,8486844,74631,74631,99.1283,8486844,74631,74631,99.1283,17122950,148867,
77,8940412,77596,77596,99.1395,8940412,77596,77596,99.1395,18036016,154803,
78,9411922,80638,80638,99.1505,9411922,80638,80638,99.1505,18985120,160894,
79,9901840,83759,83759,99.1612,9901840,83759,83759,99.1612,19971198,167144,
80,10410640,86959,86959,99.1716,10410640,86959,86959,99.1716,20995198,173553,
81,10938800,90240,90240,99.1818,10938800,90240,90240,99.1818,22058080,180124,
82,11486806,93602,93602,99.1917,11486806,93602,93602,99.1917,23160816,186858,
83,12055148,97047,97047,99.2014,12055148,97047,97047,99.2014,24304390,193759,
84,12644324,100575,100575,99.2109,12644324,100575,100575,99.2109,25489798,200826,
85,13254836,104188,104188,99.2201,13254836,104188,104188,99.2201,26718048,208065,
86,13887194,107886,107886,99.2291,13887194,107886,107886,99.2291,27990160,215473,
87,14541912,111671,111671,99.2379,14541912,111671,111671,99.2379,29307166,223057,
88,15219512,115543,115543,99.2465,15219512,115543,115543,99.2465,30670110,230811,
89,15920519,119505,119505,99.255,15920488,119536,119536,99.2548,32080048,238781,
90,16645414,123610,123610,99.2629,16645390,123634,123634,99.2627,33538048,246999,
91,17394783,127812,127812,99.2706,17394750,127845,127845,99.2704,35045190,255426,
92,18169169,132114,132114,99.2781,18169113,132170,132170,99.2778,36602566,264069,
93,18969197,136443,136443,99.2858,18969050,136590,136590,99.2851,38211280,272834,
94,19795252,140972,140972,99.2929,19795096,141128,141128,99.2921,39872448,281915,
95,20648052,145547,145547,99.3,20647888,145711,145711,99.2993,41587198,291093,
96,21528126,150209,150209,99.3071,21527852,150483,150483,99.3058,43356670,300545,
97,22436090,154918,154918,99.3142,22435666,155342,155342,99.3124,45182016,310136,
98,23372167,160033,160033,99.3199,23371729,160471,160471,99.3181,47064400,320395,
99,24337528,164971,164971,99.3267,24337081,165418,165418,99.3249,49004998,330305,
100,25332462,170037,170037,99.3333,25331767,170732,170732,99.3305,51004998,340702,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,8,1,64,6,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4285,70,70,98.3927,8710,133,
12,5996,87,87,98.5698,5995,88,88,98.5533,12166,169,
13,8170,110,110,98.6715,8166,114,114,98.6232,16560,218,
14,10889,135,135,98.7754,10880,144,144,98.6938,22048,273,
15,14235,164,164,98.861,14224,175,175,98.7846,28798,333,
16,18299,196,196,98.9403,18280,215,215,98.8375,36990,404,
17,23174,234,234,99.0003,23152,256,256,98.9064,46816,480,
18,28965,275,275,99.0595,28933,307,307,98.9501,58480,571,
19,35778,321,321,99.1108,35736,363,363,98.9944,72198,672,
20,43725,374,374,99.1519,43672,427,427,99.0317,88198,789,
21,52929,431,431,99.1923,52861,499,499,99.0648,106720,918,
22,63514,494,494,99.2282,63432,576,576,99.1001,128016,1057,
23,75613,562,562,99.2622,75510,665,665,99.127,152350,1214,
24,89365,634,634,99.2955,89217,782,782,99.1311,179998,1402,
25,104909,715,715,99.3231,104745,879,879,99.1678,211248,1580,
26,122395,805,805,99.3466,122204,996,996,99.1916,246400,1786,
27,141973,910,910,99.3631,141753,1130,1130,99.2091,285766,2024,
28,163814,1021,1021,99.3806,163545,1290,1290,99.2174,329670,2295,
29,188092,1132,1132,99.4018,187771,1453,1453,99.2321,378448,2571,
30,214962,1262,1262,99.4163,214560,1664,1664,99.2304,432448,2912,
31,244612,1403,1403,99.4297,244156,1859,1859,99.2444,492030,3250,
32,277238,1545,1545,99.4458,276451,2332,2332,99.1635,557566,3865,
33,313022,1698,1698,99.4605,312113,2607,2607,99.1716,629440,4295,
34,352150,1874,1874,99.4707,351099,2925,2925,99.1738,708048,4791,
35,394836,2063,2063,99.4802,393618,3281,3281,99.1733,793798,5339,
36,441298,2257,2257,99.4912,439837,3718,3718,99.1618,887110,5967,
37,491736,2472,2472,99.4998,490042,4166,4166,99.157,988416,6634,
38,546380,2700,2700,99.5083,544345,4735,4735,99.1376,1098160,7431,
39,605469,2930,2930,99.5184,603020,5379,5379,99.1159,1216798,8306,
40,669221,3178,3178,99.5274,666284,6115,6115,99.0906,1344798,9278,
41,737836,3484,3484,99.53,734256,7064,7064,99.0471,1482640,10536,
42,811616,3792,3792,99.535,807161,8247,8247,98.9886,1630816,12019,
43,890762,4153,4153,99.5359,885240,9675,9675,98.9189,1789830,13811,
44,975580,4519,4519,99.5389,968723,11376,11376,98.8393,1960198,15852,
45,1066317,4907,4907,99.5419,1057819,13405,13405,98.7486,2142448,18271,
46,1163188,5372,5372,99.5403,1151983,16577,16577,98.5814,2337120,21883,
47,1266473,5910,5910,99.5355,1251000,21383,21383,98.3195,2544766,27207,
48,1376560,6415,6415,99.5361,1355574,27401,27401,98.0187,2765950,33600,
49,1493563,7061,7061,99.5295,1465436,35188,35188,97.6551,3001248,41995,
50,1617918,7706,7706,99.526,1582482,43142,43142,97.3461,3251248,50513,
51,1749179,9096,9096,99.4827,1692851,65424,65424,96.2791,3516550,73959,
52,1889101,9782,9782,99.4849,1823779,75104,75104,96.0448,3797766,84126,
53,2037095,10665,10665,99.4792,1959078,88682,88682,95.6693,4095520,98516,
54,2193272,11952,11952,99.458,2094850,110374,110374,94.9949,4410448,121258,
55,2358614,12985,12985,99.4525,2243257,128342,128342,94.5884,4743198,140171,
56,2533375,13840,13840,99.4567,2403815,143400,143400,94.3703,5094430,155653,
57,2715203,17205,17205,99.3703,2484150,248258,248258,90.9143,5464816,261991,
58,2909204,18316,18316,99.3744,2660618,266902,266902,90.883,5855040,281541,
59,3113029,19870,19870,99.3658,2838571,294328,294328,90.6053,6265798,310342,
60,3327541,21358,21358,99.3622,3025778,323121,323121,90.3514,6697798,340093,
61,3553063,22817,22817,99.3619,3226706,349174,349174,90.2353,7151760,367454,
62,3789777,24431,24431,99.3595,3434633,379575,379575,90.0484,7628416,399160,
63,4038220,26035,26035,99.3594,3656683,407572,407572,89.9718,8128510,428683,
64,4297090,29309,29309,99.3226,3742943,583456,583456,86.5141,8652798,605732,
65,4570060,30964,30964,99.327,3987086,613938,613938,86.6565,9202048,637653,
66,4855364,33156,33156,99.3218,4233083,655437,655437,86.5923,9777040,680881,
67,5153750,35533,35533,99.3153,4489470,699813,699813,86.5143,10378566,727369,
68,5465868,37847,37847,99.3123,4756504,747211,747211,86.4235,11007430,776182,
69,5792135,40089,40089,99.3126,5043163,789061,789061,86.4707,11664448,820038,
70,6132435,42789,42789,99.3071,5335918,839306,839306,86.4085,12350448,872424,
71,6487493,45642,45642,99.3014,5642919,890216,890216,86.3738,13066270,925851,
72,6858684,47699,47699,99.3093,5962223,944160,944160,86.3292,13812766,980542,
73,7239580,55820,55820,99.2349,6109474,1185926,1185926,83.7442,14590800,1225463,
74,7641491,59133,59133,99.2321,6456338,1244286,1244286,83.8418,15401248,1286499,
75,8060049,62450,62450,99.2311,6818752,1303747,1303747,83.9489,16244998,1348847,
76,8495425,66050,66050,99.2285,7191224,1370251,1370251,83.9952,17122950,1417576,
77,8947889,70119,70119,99.2225,7575318,1442690,1442690,84.0021,18036016,1493523,
78,9418659,73901,73901,99.2215,7977663,1514897,1514897,84.0412,18985120,1568711,
79,9905230,80369,80369,99.1952,8360575,1625024,1625024,83.7263,19971198,1683994,
80,10413277,84322,84322,99.1967,8701746,1795853,1795853,82.8927,20995198,1856505,
81,10938142,90898,90898,99.1758,9121584,1907456,1907456,82.7051,22058080,1973391,
82,11482349,98059,98059,99.1532,9554277,2026131,2026131,82.5038,23160816,2097496,
83,12048590,103605,103605,99.1474,10033588,2118607,2118607,82.5661,24304390,2194645,
84,12636703,108196,108196,99.1511,10538818,2206081,2206081,82.6905,25489798,2284950,
85,13239362,119662,119662,99.1043,10960404,2398620,2398620,82.0449,26718048,2485689,
86,13869584,125496,125496,99.1033,11502712,2492368,2492368,82.1911,27990160,2584050,
87,14522419,131164,131164,99.1049,12066255,2587328,2587328,82.3434,29307166,2683913,
88,15199066,135989,135989,99.1132,12632643,2702412,2702412,82.3776,30670110,2800966,
89,15890320,149704,149704,99.0667,13144760,2895264,2895264,81.9498,32080048,3003963,
90,16612175,156849,156849,99.0647,13751446,3017578,3017578,82.005,33538048,3132002,
91,17358697,163898,163898,99.0646,14393427,3129168,3129168,82.1421,35045190,3249709,
92,18130259,171024,171024,99.0655,15051911,3249372,3249372,82.2451,36602566,3374383,
93,18914931,190709,190709,99.0018,15390471,3715169,3715169,80.5546,38211280,3848724,
94,19738189,198035,198035,99.0067,16092851,3843373,3843373,80.7217,39872448,3982837,
95,20586383,207216,207216,99.0035,16805049,3988550,3988550,80.8184,41587198,4135971,
96,21456287,222048,222048,98.9757,17039001,4639334,4639334,78.5992,43356670,4790793,
97,22358868,232140,232140,98.9724,17795260,4795748,4795748,78.7714,45182016,4955628,
98,23290812,241388,241388,98.9742,18589822,4942378,4942378,78.9974,47064400,5109804,
99,24249764,252735,252735,98.9685,19386124,5116375,5116375,79.119,49004998,5293346,
100,25239936,262563,262563,98.9704,20227432,5275067,5275067,79.3155,51004998,5458333,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,8,2,256,8,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4286,69,69,98.4156,8710,132,
12,5996,87,87,98.5698,5996,87,87,98.5698,12166,168,
13,8171,109,109,98.6836,8171,109,109,98.6836,16560,212,
14,10890,134,134,98.7845,10890,134,134,98.7845,22048,262,
15,14236,163,163,98.868,14236,163,163,98.868,28798,320,
16,18300,195,195,98.9457,18300,195,195,98.9457,36990,383,
17,23176,232,232,99.0089,23176,232,232,99.0089,46816,455,
18,28967,273,273,99.0663,28967,273,273,99.0663,58480,536,
19,35780,319,319,99.1163,35780,319,319,99.1163,72198,627,
20,43730,369,369,99.1632,43730,369,369,99.1632,88198,727,
21,52935,425,425,99.2035,52933,427,427,99.1998,106720,841,
22,63522,486,486,99.2407,63519,489,489,99.236,128016,963,
23,75622,553,553,99.274,75616,559,559,99.2662,152350,1101,
24,89374,625,625,99.3055,89363,636,636,99.2933,179998,1250,
25,104920,704,704,99.3335,104909,715,715,99.3231,211248,1408,
26,122411,789,789,99.3596,122390,810,810,99.3425,246400,1588,
27,142002,881,881,99.3834,141972,911,911,99.3624,285766,1781,
28,163856,979,979,99.4061,163815,1020,1020,99.3812,329670,1989,
29,188136,1088,1088,99.425,188079,1145,1145,99.3949,378448,2225,
30,215023,1201,1201,99.4446,214956,1268,1268,99.4136,432448,2463,
31,244692,1323,1323,99.4622,244617,1398,1398,99.4317,492030,2718,
32,277327,1456,1456,99.4777,277244,1539,1539,99.448,557566,2995,
33,313121,1599,1599,99.4919,312994,1726,1726,99.4516,629440,3327,
34,352274,1750,1750,99.5057,352133,1891,1891,99.4659,708048,3645,
35,394984,1915,1915,99.5175,394829,2070,2070,99.4785,793798,3992,
36,441461,2094,2094,99.5279,441294,2261,2261,99.4903,887110,4366,
37,491939,2269,2269,99.5409,491746,2462,2462,99.5018,988416,4747,
38,546626,2454,2454,99.5531,546408,2672,2672,99.5134,1098160,5148,
39,605751,2648,2648,99.5648,605521,2878,2878,99.527,1216798,5554,
40,669542,2857,2857,99.5751,669286,3113,3113,99.537,1344798,6003,
41,738246,3074,3074,99.5853,737975,3345,3345,99.5488,1482640,6458,
42,812101,3307,3307,99.5944,811796,3612,3612,99.557,1630816,6965,
43,891360,3555,3555,99.6028,891010,3905,3905,99.5636,1789830,7513,
44,976299,3800,3800,99.6123,975911,4188,4188,99.5727,1960198,8048,
45,1067161,4063,4063,99.6207,1066732,4492,4492,99.5807,2142448,8623,
46,1164213,4347,4347,99.628,1163730,4830,4830,99.5867,2337120,9253,
47,1267707,4676,4676,99.6325,1267173,5210,5210,99.5905,2544766,9973,
48,1377997,4978,4978,99.6401,1377380,5595,5595,99.5954,2765950,10669,
49,1495333,5291,5291,99.6474,1494587,6037,6037,99.5977,3001248,11434,
50,1619995,5629,5629,99.6537,1619170,6454,6454,99.603,3251248,12199,
51,1752289,5986,5986,99.6596,1751296,6979,6979,99.6031,3516550,13083,
52,1892523,6360,6360,99.6651,1891375,7508,7508,99.6046,3797766,13996,
53,2041024,6736,6736,99.6711,2039679,8081,8081,99.6054,4095520,14958,
54,2198102,7122,7122,99.677,2196606,8618,8618,99.6092,4410448,15895,
55,2364062,7537,7537,99.6822,2362438,9161,9161,99.6137,4743198,16868,
56,2539263,7952,7952,99.6878,2537395,9820,9820,99.6145,5094430,17947,
57,2724007,8401,8401,99.6925,2721911,10497,10497,99.6158,5464816,19090,
