Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
46,1081817,86743,2047,92.5769,1038190,86743,2047,88.8435,86743,2047,
47,1179344,93039,2267,92.6878,1123875,93039,2267,88.3284,93039,2267,
48,1282805,100170,2421,92.7569,1211110,100170,2421,87.5728,100170,2421,
49,1393406,107218,2628,92.8551,1299646,107218,2628,86.607,107218,2628,
50,1511056,114568,2834,92.9524,1389496,114568,2834,85.4746,114568,2834,
51,1635634,122641,3051,93.0249,1480876,122641,3051,84.2232,122641,3051,
52,1767645,131238,3375,93.0887,1573597,131238,3375,82.8696,131238,3375,
53,1907563,140197,3698,93.1536,1667480,140197,3698,81.4295,140197,3698,
54,2055486,149738,3977,93.2099,1762849,149738,3977,79.9397,149738,3977,
55,2211711,159888,4311,93.2582,1859610,159888,4311,78.4117,159888,4311,
56,2376561,170654,4728,93.3004,1957714,170654,4728,76.857,170654,4728,
57,2550567,181841,5088,93.345,2057052,181841,5088,75.2835,181841,5088,
58,2733562,193958,5549,93.3747,2157471,193958,5549,73.6962,193958,5549,
59,2926891,206008,6093,93.4244,2259022,206008,6093,72.1064,206008,6093,
60,3130235,218664,6544,93.4706,2361829,218664,6544,70.5255,218664,6544,
61,3343547,232333,7206,93.5028,2465834,232333,7206,68.9574,232333,7206,
62,3568687,245521,7576,93.563,2570794,245521,7576,67.4005,245521,7576,
63,3804080,260175,8348,93.5985,2676776,260175,8348,65.8614,260175,8348,
64,4052003,274396,8820,93.6576,2780372,274396,8820,64.2653,274396,8820,
65,4310640,290384,9747,93.6887,2888626,290384,9747,62.7822,290384,9747,
66,4581632,306888,10208,93.7223,2998189,306888,10208,61.3312,306888,10208,
67,4864332,324951,11294,93.738,3108563,324951,11294,59.9035,324951,11294,
68,5160476,343239,12059,93.7635,3220715,343239,12059,58.5189,343239,12059,
69,5469385,362839,13219,93.7787,3333570,362839,13219,57.1578,362839,13219,
70,5792498,382726,14324,93.8022,3447938,382726,14324,55.835,382726,14324,
71,6129369,403766,15432,93.8197,3563359,403766,15432,54.5429,403766,15432,
72,6480680,425703,16757,93.8361,3680096,425703,16757,53.2854,425703,16757,
73,6846965,448435,17715,93.8532,3797555,448435,17715,52.0541,448435,17715,
74,7228297,472327,19306,93.8664,3916460,472327,19306,50.859,472327,19306,
75,7624093,498406,21235,93.8639,4036534,498406,21235,49.6957,498406,21235,
76,8037487,523988,22090,93.8797,4157647,523988,22090,48.5623,523988,22090,
77,8466868,551140,24173,93.8885,4279120,551140,24173,47.4508,551140,24173,
78,8912659,579901,26289,93.891,4401779,579901,26289,46.3708,579901,26289,
79,9376541,609058,27534,93.9006,4525650,609058,27534,45.3218,609058,27534,
80,9857691,639908,29803,93.9042,4651326,639908,29803,44.3085,639908,29803,
81,10356992,672048,32455,93.9066,4778614,672048,32455,43.3276,672048,32455,
82,10878242,702166,33386,93.9366,4907323,702166,33386,42.3761,702166,33386,
83,11414788,737407,36385,93.9319,5037511,737407,36385,41.4535,737407,36385,
84,11971325,773574,39412,93.9303,5169244,773574,39412,40.5593,773574,39412,
85,12548603,810421,41723,93.9335,5302141,810421,41723,39.6896,810421,41723,
86,13145651,849429,44709,93.9305,5436336,849429,44709,38.8446,849429,44709,
87,13764330,889253,47923,93.9315,5572045,889253,47923,38.0251,889253,47923,
88,14403664,931391,51700,93.9264,5709582,931391,51700,37.2322,931391,51700,
89,15071257,968767,52964,93.9603,5848557,968767,52964,36.4623,968767,52964,
90,15755305,1013719,57198,93.9548,5988941,1013719,57198,35.7143,1013719,57198,
91,16464880,1057715,61035,93.9637,6131069,1057715,61035,34.9895,1057715,61035,
92,17196072,1105211,65500,93.961,6275264,1105211,65500,34.2887,1105211,65500,
93,17955214,1150426,67400,93.9786,6421763,1150426,67400,33.6119,1150426,67400,
94,18733981,1202243,72359,93.9696,6570046,1202243,72359,32.9553,1202243,72359,
95,19536949,1256650,77774,93.9566,6721028,1256650,77774,32.3226,1256650,77774,
96,20369677,1308658,82510,93.9633,6857399,1308658,82510,31.6325,1308658,82510,
97,21225072,1365936,87556,93.9536,7012532,1365936,87556,31.0413,1365936,87556,
98,22107284,1424916,92356,93.9448,7169307,1424916,92356,30.4659,1424916,92356,
99,23015306,1487193,98707,93.9304,7328631,1487193,98707,29.9097,1487193,98707,
100,23953499,1549000,104352,93.9261,7490191,1549000,104352,29.3704,1549000,104352,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,2,3,16384,14,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,5,3,1,62.5,2,3,1,25,3,1,
3,17,18,2,48.5714,15,18,2,42.8571,18,2,
4,59,40,3,59.596,44,40,3,44.4444,40,3,
5,144,80,4,64.2857,129,80,4,57.5893,80,4,
6,267,173,5,60.6818,275,173,5,62.5,173,5,
7,490,293,6,62.5798,548,293,6,69.9872,293,6,
8,854,441,7,65.9459,926,441,7,71.5058,441,7,
9,1401,623,8,69.2194,1460,623,8,72.1344,623,8,
10,2204,820,12,72.8836,2233,820,12,73.8426,820,12,
11,3303,1052,18,75.8439,3318,1052,18,76.1883,1052,18,
12,4723,1360,20,77.6426,4713,1360,20,77.4782,1360,20,
13,6543,1737,26,79.0217,6547,1737,26,79.07,1737,26,
14,8926,2098,30,80.9688,8946,2098,30,81.1502,2098,30,
15,11872,2527,40,82.4502,11893,2527,40,82.596,2527,40,
16,15421,3074,43,83.3793,15551,3074,43,84.0822,3074,43,
17,19795,3613,60,84.5651,19952,3613,60,85.2358,3613,60,
18,24976,4264,65,85.4172,25173,4264,65,86.091,4264,65,
19,31080,5019,82,86.0966,31323,5019,82,86.7697,5019,82,
20,38238,5861,104,86.7094,38443,5861,104,87.1743,5861,104,
21,46534,6826,134,87.2076,46775,6826,134,87.6593,6826,134,
22,56220,7788,156,87.8328,56466,7788,156,88.2171,7788,156,
23,67321,8854,177,88.3768,67616,8854,177,88.764,8854,177,
24,79990,10009,194,88.8788,80280,10009,194,89.201,10009,194,
25,94219,11405,222,89.2023,94688,11405,222,89.6463,11405,222,
26,110555,12645,256,89.7362,110945,12645,256,90.0528,12645,256,
27,128645,14238,286,90.0352,129186,14238,286,90.4138,14238,286,
28,149084,15751,317,90.4444,149604,15751,317,90.7599,15751,317,
29,171759,17465,366,90.7702,172272,17465,366,91.0413,17465,366,
30,196922,19302,404,91.0731,197636,19302,404,91.4034,19302,404,
31,224701,21314,460,91.3363,225538,21314,460,91.6765,21314,460,
32,255469,23314,469,91.6372,256239,23314,469,91.9134,23314,469,
33,289265,25455,550,91.9119,289963,25455,550,92.1336,25455,550,
34,326178,27846,610,92.1344,326962,27846,610,92.3559,27846,610,
35,366739,30160,670,92.4011,367342,30160,670,92.553,30160,670,
36,410771,32784,735,92.6088,411490,32784,735,92.7709,32784,735,
37,458682,35526,828,92.8115,459380,35526,828,92.9528,35526,828,
38,510581,38499,904,92.9885,511315,38499,904,93.1221,38499,904,
39,566823,41576,979,93.1663,567579,41576,979,93.2906,41576,979,
40,627534,44865,1046,93.3276,628371,44865,1046,93.4521,44865,1046,
41,693057,48263,1146,93.4896,693951,48263,1146,93.6102,48263,1146,
42,763588,51820,1288,93.6449,764450,51820,1288,93.7506,51820,1288,
43,839107,55808,1385,93.7639,840007,55808,1385,93.8644,55808,1385,
44,920288,59811,1477,93.8975,920844,59811,1477,93.9542,59811,1477,
45,1007004,64220,1611,94.005,1007162,64220,1611,94.0197,64220,1611,
46,1099746,68814,1736,94.1112,1099250,68814,1736,94.0688,68814,1736,
47,1198867,73516,1858,94.2222,1197678,73516,1858,94.1287,73516,1858,
48,1304367,78608,1992,94.316,1301995,78608,1992,94.1445,78608,1992,
49,1416450,84174,2187,94.3907,1412899,84174,2187,94.1541,84174,2187,
50,1535910,89714,2333,94.4813,1530902,89714,2333,94.1732,89714,2333,
51,1662316,95959,2538,94.5424,1655846,95959,2538,94.1745,95959,2538,
52,1796745,102138,2744,94.6212,1788144,102138,2744,94.1682,102138,2744,
53,1939000,108760,2965,94.6888,1928639,108760,2965,94.1829,108760,2965,
54,2089916,115308,3156,94.7711,2077033,115308,3156,94.1869,115308,3156,
55,2249143,122456,3324,94.8366,2233968,122456,3324,94.1967,122456,3324,
56,2417412,129803,3515,94.9041,2399280,129803,3515,94.1923,129803,3515,
57,2595021,137387,3753,94.9719,2573559,137387,3753,94.1865,137387,3753,
58,2782030,145490,4008,95.0303,2757431,145490,4008,94.19,145490,4008,
59,2978778,154121,4270,95.0806,2951006,154121,4270,94.1941,154121,4270,
60,3185924,162975,4548,95.1335,3154356,162975,4548,94.1908,162975,4548,
61,3403710,172170,4850,95.1852,3368329,172170,4850,94.1958,172170,4850,
62,3632608,181600,5140,95.2389,3593059,181600,5140,94.202,181600,5140,
63,3872637,191618,5460,95.2853,3829172,191618,5460,94.2158,191618,5460,
64,4124290,202109,5878,95.3285,4076232,202109,5878,94.2177,202109,5878,
65,4388313,212711,6205,95.3769,4335294,212711,6205,94.2245,212711,6205,
66,4664771,223749,6542,95.423,4607083,223749,6542,94.2429,223749,6542,
67,4954371,234912,6899,95.4731,4891021,234912,6899,94.2523,234912,6899,
68,5256963,246752,7270,95.5166,5187965,246752,7270,94.263,246752,7270,
69,5573099,259125,7718,95.557,5498290,259125,7718,94.2743,259125,7718,
70,5903142,272082,8133,95.594,5822408,272082,8133,94.2866,272082,8133,
71,6248054,285081,8613,95.6364,6160597,285081,8613,94.2977,285081,8613,
72,6607857,298526,8994,95.6775,6513883,298526,8994,94.3169,298526,8994,
73,6982757,312643,9522,95.7145,6881890,312643,9522,94.3319,312643,9522,
74,7373630,326994,10053,95.7537,7265634,326994,10053,94.3512,326994,10053,
75,7781112,341387,10543,95.797,7665350,341387,10543,94.3718,341387,10543,
76,8204966,356509,11038,95.8359,8081093,356509,11038,94.389,356509,11038,
77,8645856,372152,11609,95.8732,8513596,372152,11609,94.4066,372152,11609,
78,9104431,388129,12131,95.9112,8963793,388129,12131,94.4297,388129,12131,
79,9580842,404757,12716,95.9466,9431756,404757,12716,94.4536,404757,12716,
80,10075612,421987,13296,95.9802,9917706,421987,13296,94.4759,421987,13296,
81,10589520,439520,13868,96.0149,10422980,439520,13868,94.5049,439520,13868,
82,11122583,457825,14495,96.0466,10946977,457825,14495,94.5301,457825,14495,
83,11675868,476327,15155,96.0803,11490069,476327,15155,94.5514,476327,15155,
84,12249602,495297,15828,96.1138,12053356,495297,15828,94.574,495297,15828,
85,12844088,514936,16561,96.1454,12637824,514936,16561,94.6014,514936,16561,
86,13460249,534831,17211,96.1784,13242966,534831,17211,94.6259,534831,17211,
87,14098465,555118,17922,96.2117,13869809,555118,17922,94.6513,555118,17922,
88,14759119,575936,18625,96.2443,14518756,575936,18625,94.6769,575936,18625,
89,15442883,597141,19365,96.2772,15190035,597141,19365,94.7008,597141,19365,
90,16150053,618971,20123,96.3088,15885147,618971,20123,94.7291,618971,20123,
91,16881185,641410,20912,96.3395,16603649,641410,20912,94.7557,641410,20912,
92,17637369,663914,21718,96.3723,17346262,663914,21718,94.7817,663914,21718,
93,18417652,687988,22632,96.399,18114004,687988,22632,94.8097,687988,22632,
94,19224166,712058,23473,96.4283,18906429,712058,23473,94.8346,712058,23473,
95,20056526,737073,24342,96.4553,19724588,737073,24342,94.8589,737073,24342,
96,20916185,762150,24984,96.4843,20569926,762150,24984,94.887,762150,24984,
97,21802963,788045,25946,96.5117,21441640,788045,25946,94.9123,788045,25946,
98,22717832,814368,26877,96.5393,22341032,814368,26877,94.9381,814368,26877,
99,23661332,841167,27918,96.567,23268209,841167,27918,94.9626,841167,27918,
100,24633875,868624,28859,96.594,24224702,868624,28859,94.9895,868624,28859,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,8,1,64,6,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,4,4,1,50,6,4,1,75,4,1,
3,28,7,2,80,31,7,2,88.5714,7,2,
4,87,12,3,87.8788,91,12,3,91.9192,12,3,
5,189,35,4,84.375,210,35,4,93.75,35,4,
6,384,56,5,87.2727,398,56,5,90.4545,56,5,
7,672,111,6,85.8238,718,111,6,91.6986,111,6,
8,1154,141,7,89.112,1188,141,7,91.7375,141,7,
9,1853,171,8,91.5514,1842,171,8,91.0079,171,8,
10,2814,210,10,93.0556,2778,210,10,91.8651,210,10,
11,4060,295,12,93.2262,4028,295,12,92.4914,295,12,
12,5725,358,14,94.1147,5688,358,14,93.5065,358,14,
13,7823,457,16,94.4807,7789,457,16,94.07,457,16,
14,10430,594,18,94.6118,10415,594,18,94.4757,594,18,
15,13589,810,27,94.3746,13579,810,27,94.3052,810,27,
16,17469,1026,30,94.4526,17432,1026,30,94.2525,1026,30,
17,21998,1410,35,93.9764,21998,1410,35,93.9764,1410,35,
18,27511,1729,46,94.0869,27393,1729,46,93.6833,1729,46,
19,33961,2138,57,94.0774,33673,2138,57,93.2796,2138,57,
20,41500,2599,69,94.1064,41053,2599,69,93.0928,2599,69,
21,50125,3235,77,93.9374,49523,3235,77,92.8092,3235,77,
22,59962,4046,88,93.6789,59197,4046,88,92.4838,4046,88,
23,71209,4966,101,93.4808,69994,4966,101,91.8858,4966,101,
24,84204,5795,118,93.561,81569,5795,118,90.6332,5795,118,
25,98557,7067,147,93.3093,93694,7067,147,88.7052,7067,147,
26,114840,8360,191,93.2143,106509,8360,191,86.4521,8360,191,
27,133132,9751,223,93.1755,118248,9751,223,82.7586,9751,223,
28,153312,11523,256,93.0094,132665,11523,256,80.4835,11523,256,
29,175823,13401,341,92.9179,147713,13401,341,78.0625,13401,341,
30,200811,15413,381,92.8717,160557,15413,381,74.2549,15413,381,
31,228101,17914,457,92.7183,177436,17914,457,72.1241,17914,457,
32,258502,20281,466,92.7252,190256,20281,466,68.2452,20281,466,
33,291503,23217,567,92.623,208470,23217,567,66.2398,23217,567,
34,327688,26336,639,92.561,222707,26336,639,62.9073,26336,639,
35,366807,30092,797,92.4182,245518,30092,797,61.8591,30092,797,
36,409405,34150,900,92.3008,270262,34150,900,60.9309,34150,900,
37,455647,38561,1069,92.1974,292351,38561,1069,59.1555,38561,1069,
38,505814,43266,1235,92.1203,314095,43266,1235,57.2039,43266,1235,
39,560139,48260,1412,92.0677,339401,48260,1412,55.7859,48260,1412,
40,618846,53553,1545,92.0355,372046,53553,1545,55.3311,53553,1545,
41,681654,59666,1783,91.9514,395098,59666,1783,53.2966,59666,1783,
42,748533,66875,2106,91.7986,432457,66875,2106,53.0357,66875,2106,
43,821073,73842,2343,91.7487,457669,73842,2343,51.1411,73842,2343,
44,898026,82073,2619,91.6261,495776,82073,2619,50.5843,82073,2619,
45,979548,91676,3071,91.4419,540304,91676,3071,50.438,91676,3071,
46,1067189,101371,3444,91.3251,585072,101371,3444,50.0678,101371,3444,
47,1160762,111621,3836,91.2274,621176,111621,3836,48.8199,111621,3836,
48,1261451,121524,4171,91.2129,660809,121524,4171,47.7817,121524,4171,
49,1366638,133986,4793,91.0713,705959,133986,4793,47.0444,133986,4793,
50,1477965,147659,5435,90.9168,758795,147659,5435,46.6772,147659,5435,
51,1598690,159585,5852,90.9238,785999,159585,5852,44.7028,159585,5852,
52,1723996,174887,6522,90.79,854739,174887,6522,45.0127,174887,6522,
53,1857062,190698,7405,90.6875,898637,190698,7405,43.8839,190698,7405,
54,1998495,206729,8218,90.6255,933421,206729,8218,42.3277,206729,8218,
55,2146348,225251,9260,90.5021,992440,225251,9260,41.8469,225251,9260,
56,2301836,245379,10063,90.3668,1078872,245379,10063,42.355,245379,10063,
57,2472034,260374,10535,90.4709,1093717,260374,10535,40.0276,260374,10535,
58,2643511,284009,11824,90.2986,1181169,284009,11824,40.3471,284009,11824,
59,2824845,308054,13284,90.1671,1240854,308054,13284,39.6072,308054,13284,
60,3016039,332860,14499,90.0606,1316124,332860,14499,39.3002,332860,14499,
61,3216011,359869,16043,89.9362,1397380,359869,16043,39.0779,359869,16043,
62,3425371,388837,17730,89.8056,1473597,388837,17730,38.6344,388837,17730,
63,3642031,422224,19596,89.6113,1592253,422224,19596,39.177,422224,19596,
64,3887271,439128,19714,89.85,1600711,439128,19714,36.9987,439128,19714,
65,4124604,476420,22018,89.6453,1728697,476420,22018,37.572,476420,22018,
66,4376272,512248,24253,89.5214,1814174,512248,24253,37.1109,512248,24253,
67,4637034,552249,26765,89.3579,1920604,552249,26765,37.011,552249,26765,
68,4912014,591701,28932,89.2491,2025386,591701,28932,36.8003,591701,28932,
69,5195070,637154,31790,89.0753,2160112,637154,31790,37.0375,637154,31790,
70,5492723,682501,34583,88.9478,2264000,682501,34583,36.6626,682501,34583,
71,5800124,733011,37777,88.7801,2397898,733011,37777,36.7036,733011,37777,
72,6121786,784597,40400,88.6395,2558302,784597,40400,37.0426,784597,40400,
73,6475792,819608,41858,88.7654,2589592,819608,41858,35.4962,819608,41858,
74,6821994,878630,45543,88.5901,2739518,878630,45543,35.5753,878630,45543,
75,7184343,938156,49522,88.4499,2873116,938156,49522,35.3723,938156,49522,
76,7562550,998925,53146,88.3323,3008321,998925,53146,35.1379,998925,53146,
77,7953954,1064054,57415,88.2008,3140340,1064054,57415,34.823,1064054,57415,
78,8357653,1134907,61907,88.0442,3305291,1134907,61907,34.8198,1134907,61907,
79,8784029,1201570,66394,87.967,3406852,1201570,66394,34.1177,1201570,66394,
80,9230366,1267233,70451,87.9284,3510344,1267233,70451,33.4395,1267233,70451,
81,9686593,1342447,75669,87.8281,3629317,1342447,75669,32.9069,1342447,75669,
82,10162924,1417484,80956,87.7596,3733704,1417484,80956,32.2416,1417484,80956,
83,10649950,1502245,86859,87.6381,3874104,1502245,86859,31.8799,1502245,86859,
84,11148914,1595985,92583,87.4775,4087679,1595985,92583,32.0731,1595985,92583,
85,11686450,1672574,96620,87.4798,4180489,1672574,96620,31.2934,1672574,96620,
86,12224421,1770659,102324,87.348,4338517,1770659,102324,31.0003,1770659,102324,
87,12775711,1877872,109344,87.1849,4555387,1877872,109344,31.0872,1877872,109344,
88,13349637,1985418,115539,87.0531,4793947,1985418,115539,31.2614,1985418,115539,
89,13958904,2081120,122708,87.0255,4898983,2081120,122708,30.5422,2081120,122708,
90,14565034,2203990,130576,86.8568,5170131,2203990,130576,30.8314,2203990,130576,
91,15194770,2327825,139077,86.7153,5369746,2327825,139077,30.6447,2327825,139077,
92,15842980,2458303,147314,86.5676,5607302,2458303,147314,30.6388,2458303,147314,
93,16553885,2551755,154634,86.644,5676064,2551755,154634,29.7088,2551755,154634,
94,17243137,2693087,163850,86.4915,5923016,2693087,163850,29.7098,2693087,163850,
95,17949729,2843870,173859,86.3233,6190100,2843870,173859,29.7693,2843870,173859,
96,18740786,2937549,181452,86.4494,6235173,2937549,181452,28.7622,2937549,181452,
97,19490546,3100462,192174,86.2757,6522352,3100462,192174,28.8715,3100462,192174,
98,20266606,3265594,203308,86.1229,6786210,3265594,203308,28.838,3265594,203308,
99,21065779,3436720,214589,85.974,7054857,3436720,214589,28.7924,3436720,214589,
100,21888032,3614467,225760,85.827,7339070,3614467,225760,28.7778,3614467,225760,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,8,2,256,8,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,6,1,1,75,1,1,
3,25,10,2,71.4286,30,10,2,85.7143,10,2,
4,82,17,3,82.8283,86,17,3,86.8687,17,3,
5,199,25,4,88.8393,196,25,4,87.5,25,4,
6,393,47,5,89.3182,404,47,5,91.8182,47,5,
7,699,84,6,89.272,725,84,6,92.5926,84,6,
8,1162,133,7,89.7297,1197,133,7,92.4324,133,7,
9,1813,211,8,89.5751,1895,211,8,93.6265,211,8,
10,2758,266,10,91.2037,2848,266,10,94.1799,266,10,
11,4010,345,12,92.0781,4120,345,12,94.6039,345,12,
12,5652,431,14,92.9147,5771,431,14,94.871,431,14,
13,7748,532,16,93.5749,7900,532,16,95.4106,532,16,
14,10407,617,18,94.4031,10557,617,18,95.7638,617,18,
15,13669,730,22,94.9302,13806,730,22,95.8817,730,22,
16,17646,849,25,95.4096,17765,849,25,96.053,849,25,
17,22436,972,30,95.8476,22505,972,30,96.1423,972,30,
18,28112,1128,33,96.1423,28163,1128,33,96.3167,1128,33,
19,34728,1371,38,96.2021,34812,1371,38,96.4348,1371,38,
20,42479,1620,42,96.3264,42579,1620,42,96.5532,1620,42,
21,51357,2003,48,96.2463,51486,2003,48,96.488,2003,48,
22,61649,2359,55,96.3145,61725,2359,55,96.4333,2359,55,
23,73305,2870,64,96.2324,73305,2870,64,96.2324,2870,64,
24,86591,3408,71,96.2133,86567,3408,71,96.1866,3408,71,
25,101669,3955,83,96.2556,101423,3955,83,96.0227,3955,83,
26,118524,4676,103,96.2045,118169,4676,103,95.9164,4676,103,
27,137383,5500,121,96.1507,136876,5500,121,95.7959,5500,121,
28,158362,6473,140,96.073,157788,6473,140,95.7248,6473,140,
29,181781,7443,159,96.0666,181013,7443,159,95.6607,7443,159,
30,207728,8496,177,96.0707,206659,8496,177,95.5763,8496,177,
31,236241,9774,205,96.0271,234955,9774,205,95.5043,9774,205,
32,267887,10896,214,96.0916,266342,10896,214,95.5374,10896,214,
33,302400,12320,249,96.0854,300536,12320,249,95.4931,12320,249,
34,340329,13695,279,96.1316,338055,13695,279,95.4893,13695,279,
35,381671,15228,315,96.1633,378981,15228,315,95.4855,15228,315,
36,426781,16774,346,96.2183,423499,16774,346,95.4784,16774,346,
37,475751,18457,401,96.2653,471843,18457,401,95.4746,18457,401,
38,528728,20352,441,96.2934,524332,20352,441,95.4928,20352,441,
39,586030,22369,490,96.3233,581031,22369,490,95.5016,22369,490,
40,648053,24346,533,96.3792,642441,24346,533,95.5446,24346,533,
41,714875,26445,601,96.4327,708287,26445,601,95.544,26445,601,
42,786456,28952,687,96.4494,779195,28952,687,95.5589,28952,687,
43,863125,31790,754,96.4477,855293,31790,754,95.5725,31790,754,
44,945539,34560,806,96.4738,936835,34560,806,95.5858,34560,806,
45,1033424,37800,922,96.4713,1023862,37800,922,95.5787,37800,922,
46,1127302,41258,1009,96.4693,1114351,41258,1009,95.361,41258,1009,
47,1227814,44569,1115,96.4972,1207385,44569,1115,94.8916,44569,1115,
48,1334825,48150,1183,96.5184,1303845,48150,1183,94.2783,48150,1183,
49,1448207,52417,1304,96.507,1402899,52417,1304,93.4877,52417,1304,
50,1569262,56362,1388,96.5329,1497787,56362,1388,92.1361,56362,1388,
51,1696984,61291,1569,96.5141,1603042,61291,1569,91.1713,61291,1569,
52,1832528,66355,1731,96.5056,1711164,66355,1731,90.1142,66355,1731,
53,1975584,72176,1953,96.4754,1822445,72176,1953,88.997,72176,1953,
54,2127408,77816,2120,96.4713,1925626,77816,2120,87.3211,77816,2120,
55,2287417,84182,2336,96.4504,2042912,84182,2336,86.1407,84182,2336,
56,2456912,90303,2511,96.4548,2163808,90303,2511,84.948,90303,2511,
57,2635135,97273,2713,96.44,2271416,97273,2713,83.1287,97273,2713,
58,2822597,104923,3000,96.416,2398656,104923,3000,81.9347,104923,3000,
59,3019781,113118,3300,96.3894,2529324,113118,3300,80.7343,113118,3300,
60,3227592,121307,3523,96.3777,2664013,121307,3523,79.5489,121307,3523,
61,3445746,130134,3933,96.3608,2802553,130134,3933,78.3738,130134,3933,
62,3675332,138876,4195,96.359,2912334,138876,4195,76.3549,138876,4195,
63,3915324,148931,4692,96.3356,3057282,148931,4692,75.2237,148931,4692,
64,4168481,157918,4802,96.3499,3164847,157918,4802,73.152,157918,4802,
65,4431704,169320,5448,96.3199,3316119,169320,5448,72.0735,169320,5448,
66,4708660,179860,5741,96.3208,3431924,179860,5741,70.2037,179860,5741,
67,4996918,192365,6420,96.293,3601072,192365,6420,69.3944,192365,6420,
68,5297868,205847,6807,96.2599,3776085,205847,6807,68.6097,205847,6807,
69,5612030,220194,7469,96.2245,3958256,220194,7469,67.8687,220194,7469,
70,5939909,235315,8268,96.1894,4146913,235315,8268,67.154,235315,8268,
71,6281994,251141,8946,96.1559,4343078,251141,8946,66.4777,251141,8946,
72,6640053,266330,9613,96.1437,4547632,266330,9613,65.8468,266330,9613,
73,7013046,282354,10233,96.1297,4711475,282354,10233,64.5814,282354,10233,
74,7400528,300096,11234,96.103,4930903,300096,11234,64.0325,300096,11234,
75,7803958,318541,12401,96.0783,5157828,318541,12401,63.5005,318541,12401,
76,8226030,335445,12858,96.0819,5317863,335445,12858,62.1139,335445,12858,
77,8662207,355801,14183,96.0545,5561992,355801,14183,61.6765,355801,14183,
78,9115460,377100,15495,96.0274,5815202,377100,15495,61.2606,377100,15495,
79,9587170,398429,16412,96.01,6035595,398429,16412,60.443,398429,16412,
80,10077121,420478,17534,95.9945,6308533,420478,17534,60.095,420478,17534,
81,10583853,445187,19180,95.9635,6590383,445187,19180,59.7548,445187,19180,
82,11113895,466513,19777,95.9715,6720571,466513,19777,58.034,466513,19777,
83,11659011,493184,21735,95.9416,7000046,493184,21735,57.6031,493184,21735,
84,12223283,521616,23563,95.9073,7314144,521616,23563,57.3888,521616,23563,
85,12807331,551693,25048,95.8703,7639000,551693,25048,57.1823,551693,25048,
86,13413128,581952,26954,95.8417,7974876,581952,26954,56.9834,581952,26954,
87,14039088,614495,29134,95.8065,8322299,614495,29134,56.7936,614495,29134,
88,14688843,646212,31085,95.786,8682636,646212,31085,56.6195,646212,31085,
89,15366934,673090,31954,95.8037,8811977,673090,31954,54.9374,673090,31954,
90,16059154,709870,34564,95.7668,9195220,709870,34564,54.8346,709870,34564,
91,16777790,744805,37221,95.7495,9427549,744805,37221,53.8022,744805,37221,
92,17517625,783658,39988,95.718,9831385,783658,39988,53.7196,783658,39988,
93,18288047,817593,41320,95.7207,10019958,817593,41320,52.445,817593,41320,
94,19075197,861027,44800,95.6811,10455547,861027,44800,52.445,861027,44800,
95,19886268,907331,48541,95.6365,10904857,907331,48541,52.4433,907331,48541,
96,20729924,948411,51289,95.6251,11233690,948411,51289,51.8199,948411,51289,
97,21593521,997487,54727,95.5846,11712478,997487,54727,51.8458,997487,54727,
98,22484783,1047417,58100,95.549,12204717,1047417,58100,51.8639,1047417,58100,
99,23403094,1099405,62423,95.5131,12693640,1099405,62423,51.8055,1099405,62423,
100,24354462,1148037,66006,95.4983,13050334,1148037,66006,51.1728,1148037,66006,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,8,3,4096,12,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,0,8,1,0,5,8,1,62.5,8,1,
3,18,17,2,51.4286,28,17,2,80,17,2,
4,71,28,3,71.7172,83,28,3,83.8384,28,3,
5,180,44,4,80.3571,195,44,4,87.0536,44,4,
6,387,53,5,87.9545,387,53,5,87.9545,53,5,
